topic_id,title,brief,tags,priority,status,reserved_by,reserved_at,reservation_expires_at,last_job_id,last_published_at,notes
"CR-001","«Я только челку сама поправила»","В этот момент ножницы в салоне будто делают глубокий вдох.","client_phrase;home_experiment;bangs;salon_humor","1","ready","","","","","","Добрый детективный тон; closeup на челку и ножницы"
"CR-002","«Мне буквально кончики на два сантиметра»","А в референсе почему-то уже новая жизнь, новый цвет и слои до плеч.","client_phrase;reference_photo;trim;expectations","1","ready","","","","","","Шутка про ожидания без укола в клиента"
"CR-003","«Я уже почти подъехала»","Салон знает: у этой фразы есть еще минимум один светофор и кофе.","timing;lateness;client_phrase;appointment","1","ready","","","","","","Узнаваемая запись и тайминг; интерьер или пустое кресло"
"CR-004","«Сделаем быстро, у меня через час мероприятие»","Быстро в переводе салона: успеть красиво, стойко и без магии вне Хогвартса.","timing;rush;styling;event","1","ready","","","","","","Энергичный хук без злого сарказма"
"CR-005","Термозащита: бывший, про которого вспоминают у плойки","О ней часто думают ровно в тот момент, когда локон уже шипит.","heat_tools;thermoprotection;home_care;irony","1","ready","","","","","","Объектный креатив: плойка, спрей, пар"
"CR-006","Сухой шампунь на четвертый день уже менеджер проекта","Он держит корни, график и вашу веру, но отпуск ему тоже нужен.","dry_shampoo;roots;home_care;daily_life","1","ready","","","","","","Легкая персонализация продукта; nonhuman object"
"CR-007","Крабик оставляет на волосах подпись","Сняла на минуту, а залом уже оформился как официальный документ.","claw_clip;crease;daily_life;hair_behavior","2","ready","","","","","","Бытовая боль; closeup на крабик и залом"
"CR-008","Влажность на улице: главный антистилист района","Укладка выходит из салона уверенной, а потом встречает март и пересматривает планы.","weather;styling;humidity;daily_life","1","ready","","","","","","Сезонно и широко применимо"
"CR-009","«Я не красилась, это был оттеночный»","Колорист слышит это тем же ухом, которым отличает бытовую краску по взгляду.","color;client_phrase;home_dye;salon_humor","1","ready","","","","","","Мягкий профессиональный юмор без осуждения"
"CR-010","Невидимки снова ушли в параллельную вселенную","Именно туда, где лежат все резинки, крышки от спреев и терпение перед сборами.","tools;hair_pins;daily_life;client_pain","2","ready","","","","","","Максимально бытовой и узнаваемый объектный сюжет"
"CR-011","После салона спят как археологи","Плечо не тревожим, локон не мнем, красоту сохраняем в музейном режиме.","aftercare;sleep;styling;daily_life","1","ready","","","","","","Добрая гипербола; легко визуализировать"
"CR-012","Расческа после мытья знает о вас больше всех","Особенно когда кондиционер был на половину волос, а надежда на все сто.","brush;washing;conditioner;home_care","2","ready","","","","","","Домашний уход с мягким советным подтекстом"
"CR-013","«Я вчера мыла голову»","Салонный календарь осторожно уточняет: вчера какого именно месяца?","client_phrase;washing;roots;timing","2","ready","","","","","","Шутка про тайминг и свежесть без жесткости"
"CR-014","Маска для волос не обязана жить как крем","Когда ее наносят везде и всегда, объем тихо собирает вещи.","hair_mask;volume;product_use;home_care","2","ready","","","","","","Нативный образовательный креатив через юмор"
"CR-015","Плойка и спешка не пара, а криминальный дуэт","Одна перегревает, вторая убеждает, что и так сойдет.","heat_tools;rush;styling;hair_damage","1","ready","","","","","","Сильный объектный сюжет; визуально читается быстро"
"CR-016","Утренний пушок появляется без записи","Особенно если ночью подушка и сухой воздух провели тимбилдинг.","frizz;morning_hair;daily_life;weather","1","ready","","","","","","Очень бытово; сезонно универсально"
"CR-017","«Мне бы как на фото, только на мои пять минут»","Референс хочет брашинг, стайлинг и время, а не только силу желания.","reference_photo;timing;styling;expectations","1","ready","","","","","","Узнаваемая клиентская фраза, мягкая подача"
"CR-018","Лак для волос: друг до первого капюшона","Он старается, но потом в кадр входит погода и делает свой ремикс.","hairspray;weather;hood;styling","2","ready","","","","","","Подходит под сезонные stories и reels-обложки"
"CR-019","Фен знает, кто сегодня мыл кисти, а кто надеялся","Потому что идеальная укладка обычно любит не только воздух, но и подготовку.","dryer;tools;styling;salon_life","2","ready","","","","","","Профессиональный бытовой юмор; объектный кадр"
"CR-020","Новая укладка держится дольше, когда ее не проверяют каждые три минуты","Чем чаще трогают волосы, тем быстрее они вспоминают свою свободу.","aftercare;touching_hair;styling;client_habit","1","ready","","","","","","Мягкий поведенческий инсайт; полезно и смешно"
